#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
1,00000013 2faab100,"     IMAD.MOV.U32 R1, RZ, RZ, c[0x0][0x28] ",,21,19,12800,409600,,,,,,,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0
2,00000013 2faab110,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,1,0,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,00000013 2faab120,"     S2R R5, SR_CTAID.Y ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,00000013 2faab130,"     S2R R43, SR_CTAID.X ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,00000013 2faab140,"     S2R R2, SR_CTAID.Z ",,4,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,00000013 2faab150,"     ISETP.GE.AND P0, PT, R5, c[0x0][0x188], PT ",,13,8,12800,409600,,,,,,,0,0,0,6,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0
7,00000013 2faab160,"     IMAD.SHL.U32 R43, R43, 0x10, RZ ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,00000013 2faab170,"     ISETP.GE.OR P0, PT, R2, c[0x0][0x194], P0 ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,00000013 2faab180,"     ISETP.GE.OR P0, PT, R43, c[0x0][0x18c], P0 ",,4,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,00000013 2faab190,@P0  EXIT ,,7,4,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11,00000013 2faab1a0,"     IMAD.MOV.U32 R44, RZ, RZ, c[0x0][0x0] ",,2,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,00000013 2faab1b0,"     ISETP.GT.U32.AND P0, PT, R44, 0x11f, PT ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,00000013 2faab1c0,"     SHF.R.U32.HI R44, RZ, 0x5, R44 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,00000013 2faab1d0,"     ISETP.EQ.OR P0, PT, R44, RZ, P0 ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,00000013 2faab1e0,@P0  EXIT ,,5,3,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,00000013 2faab1f0,"     IMAD.MOV.U32 R12, RZ, RZ, c[0x0][0x190] ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,00000013 2faab200,"     IADD3 R0, R12, -0x1, RZ ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,00000013 2faab210,"     ISETP.GT.U32.AND P0, PT, R0, 0x1ff, PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,00000013 2faab220,@P0  EXIT ,,3,2,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,00000013 2faab230,"     S2R R9, SR_TID.X ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,00000013 2faab240,"     IADD3 R42, R12, 0xf, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,00000013 2faab250,"     IMAD.MOV.U32 R37, RZ, RZ, c[0x0][0x198] ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,00000013 2faab260,"     IMAD.MOV.U32 R13, RZ, RZ, c[0x0][0x18c] ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,00000013 2faab270,"     SHF.R.S32.HI R3, RZ, 0x1f, R42 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,00000013 2faab280,"     IMAD.SHL.U32 R37, R37, 0x10, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,00000013 2faab290,"     IMAD.WIDE R6, R13, c[0x0][0x188], RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,00000013 2faab2a0,"     LEA.HI R42, R3, R42, RZ, 0x4 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,00000013 2faab2b0,"     SHF.R.S32.HI R3, RZ, 0x1f, R2 ",,2,0,12800,409600,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,00000013 2faab2c0,"     IMAD.MOV.U32 R11, RZ, RZ, c[0x0][0x194] ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,00000013 2faab2d0,"     SHF.R.S32.HI R41, RZ, 0x4, R42 ",,1,0,12800,409600,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,00000013 2faab2e0,"     IMAD R8, R7, c[0x0][0x194], RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,00000013 2faab2f0,"     SHF.R.S32.HI R13, RZ, 0x1f, R13 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,00000013 2faab300,"     IMAD.WIDE R4, R5, c[0x0][0x194], R2 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,00000013 2faab310,"     SHF.R.S32.HI R11, RZ, 0x1f, R11 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,00000013 2faab320,"     LOP3.LUT R35, R42, 0xfffffff0, RZ, 0xc0, !PT ",,4,1,12800,409600,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,00000013 2faab330,"     IMAD.SHL.U32 R40, R41, 0x100, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,00000013 2faab340,"     IADD3 R32, R37, 0x20, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,00000013 2faab350,"     IMAD R11, R6, R11, R8 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,00000013 2faab360,"     IMAD.IADD R0, R43, 0x1, R9 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,00000013 2faab370,"     IADD3 R39, R40, 0x80, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,00000013 2faab380,"     IMAD R5, R5, c[0x0][0x18c], RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,00000013 2faab390,"     LOP3.LUT R48, R9, 0x1f, RZ, 0xc0, !PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,00000013 2faab3a0,"     IMAD.WIDE.U32 R46, R4, c[0x0][0x18c], RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,00000013 2faab3b0,"     ISETP.GE.AND P0, PT, R0, c[0x0][0x18c], PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,00000013 2faab3c0,"     I2F R0, c[0x0][0x190] ",,6,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,00000013 2faab3d0,"     IMAD R38, R44, 0x180, R39 ",,1,0,12800,409600,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,00000013 2faab3e0,"     ISETP.GT.U32.OR P0, PT, R9, 0xf, P0 ",,3,0,12800,409600,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,00000013 2faab3f0,"     IMAD R45, R4, R13, R5 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,00000013 2faab400,"     SHF.R.S32.HI R5, RZ, 0x1f, R12 ",,23,10,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
50,00000013 2faab410,"     IMAD.SHL.U32 R36, R38, 0x2, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,00000013 2faab420,"     IMAD.IADD R45, R47, 0x1, R45 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,00000013 2faab430,"     IMAD.WIDE.U32 R30, R46, c[0x0][0x190], RZ ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,00000013 2faab440,"     IMAD.MOV.U32 R8, RZ, RZ, RZ ",,8,1,12800,409600,,,,,,,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,00000013 2faab450,"@!P0 IMAD.IADD R3, R9, 0x1, R37 ",,2,1,12800,51200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,00000013 2faab460,"     FMNMX.FTZ R0, R0, 1, !PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,00000013 2faab470,"@!P0 IMAD.MOV.U32 R14, RZ, RZ, -0x1f528714 ",,0,0,12800,51200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,00000013 2faab480,"@!P0 IMAD R7, R3, 0x4, R36 ",,0,0,12800,51200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,00000013 2faab490,"     IMAD.WIDE.U32 R2, R6, c[0x0][0x194], RZ ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,00000013 2faab4a0,"     MUFU.RSQ R0, R0 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,00000013 2faab4b0,"@!P0 STS [R7+0x300], R14 ",,7,1,12800,51200,Shared,Store,32,,3200,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,00000013 2faab4c0,"     IMAD.IADD R10, R3, 0x1, R11 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,00000013 2faab4d0,"     IMAD.WIDE.U32 R28, R2, c[0x0][0x190], RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
